"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J3";"PinHeader_1x06_P2.54mm_Vertical";1;"Conn_01x06";;;
2;"R12,R10,R1,R4,R3,R7,R11,R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";8;"3K3";;;
3;"C15,C17,C9,C1,C13,C10,C14,C16,C11,C12,C2";"C_Rect_L4.0mm_W2.5mm_P2.50mm";11;"100nF";;;
4;"LED1";"LED_D5.0mm";1;"GREEN";;;
5;"J1";"PinHeader_1x06_P2.54mm_Vertical";1;"UART_A";;;
6;"R9,R5,R6";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";3;"330R";;;
7;"U4";"DIP-16_W7.62mm_Socket_LongPads";1;"74HCT174";;;
8;"U2";"DIP-28_W15.24mm_Socket_LongPads";1;"AS6C62256-55PCN";;;
9;"IC2,IC5";"DIP-24_W7.62mm_Socket_LongPads";2;"ATF22V10C-7PX";;;
10;"X1";"Oscillator_DIP-8";1;"14MHz";;;
11;"H4,H1,H3,H2";"MountingHole_3.5mm_Pad";4;"MountingHole_Pad";;;
12;"C8";"CP_Radial_D6.3mm_P2.50mm";1;"10uF";;;
13;"JP2,JP1";"PinHeader_1x02_P2.54mm_Vertical";2;"Jumper";;;
14;"R8";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"2K2";;;
15;"Q1";"Crystal_HC49-4H_Vertical";1;"3.6864MHz";;;
16;"REF**";"OSHW-Logo2_7.3x6mm_SilkScreen";1;"OSHW-Logo2_7.3x6mm_SilkScreen";;;
17;"C6,C7";"C2.5_or_3.5-3";2;"7pF";;;
18;"C3,C4";"CP_Radial_D6.3mm_P2.50mm";2;"100uF";;;
19;"J5";"PinHeader_2x18_P2.54mm_Vertical";1;"Conn_02x18_Odd_Even";;;
20;"C5";"CP_Radial_D7.5mm_P2.50mm";1;"470uF";;;
21;"IC4";"DIP-8_W7.62mm_Socket_LongPads";1;"NE555P";;;
22;"J2";"PinHeader_1x06_P2.54mm_Vertical";1;"UART_B";;;
23;"U3";"DIP-28_W15.24mm_Socket_LongPads";1;"AT28C64B-15PU";;;
24;"S1";"B3F-10XX";1;"10-XX";;;
25;"J4";"PinHeader_1x01_P2.54mm_Vertical";1;"Conn_01x01_Male";;;
26;"IC3";"PLCC-44_THT-Socket";1;"XR68C681CJTR-F";;;
27;"J6";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02_Male";;;
28;"IC1";"DIP-40_W15.24mm_Socket_LongPads";1;"W65C02SxP";;;
29;"LED2";"LED_D5.0mm";1;"RED";;;
30;"U1";"DIP-32_W15.24mm_Socket_LongPads";1;"AS6C4008-55PCN";;;
